discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
2ffad839f333787f011d5a811dd34572,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num012,"[1, -2.0, 1.0]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,-1.9999694824245224,,,3
2ffad839f333787f011d5a811dd34572,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num012,"[1, -2.0, 1.0]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,nan,,,3
2ffad839f333787f011d5a811dd34572,29.566553530894094,2,gsl_sf_laguerre_n_DRIVER~input_num012,"[1, -2.0, 1.0]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,-2.0,,,3
303293284490b4b1dadd068fe3652a86,52.32775662990473,4,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_gammainc_arg2_DRIVER0,gammainc,1.0,,,2
303293284490b4b1dadd068fe3652a86,52.32775662990473,4,all_infInput_pos1,"[2.533265554575144, inf]",gsl,gsl_sf_gamma_inc_P_DRIVER,gsl_sf_gamma_inc_P,nan,,,2
303293284490b4b1dadd068fe3652a86,52.32775662990473,4,all_infInput_pos1,"[2.533265554575144, inf]",jmat,jmat_gamma_p_DRIVER0,gamma_p,"Exception: Complex Number Returned. InfinityreInfinityi
",,,2
30ef6e58afb3a094fce71b7f4fe7b5ec,43.0626614964135,3,mpmath_asinh_arg1_DRIVER0~input_num005,[-1e-50],mpmath,mpmath_asinh_arg1_DRIVER0,asinh,-1e-50,{'mpmath_asinh_arg1_DRIVER0/jmat_asinh_DRIVER0': 1e-50},{'mpmath_asinh_arg1_DRIVER0/jmat_asinh_DRIVER0': 2e-42},1
30ef6e58afb3a094fce71b7f4fe7b5ec,43.0626614964135,3,mpmath_asinh_arg1_DRIVER0~input_num005,[-1e-50],jmat,jmat_asinh_DRIVER0,asinh,0.0,{'mpmath_asinh_arg1_DRIVER0/jmat_asinh_DRIVER0': 1e-50},{'mpmath_asinh_arg1_DRIVER0/jmat_asinh_DRIVER0': 2e-42},1
3224149c94fcae203132656a5de83e0f,11401.328975034074,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",mpmath,mpmath_gegenbauer_arg3_DRIVER1,gegenbauer,nan,,,3
3224149c94fcae203132656a5de83e0f,11401.328975034074,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",mpmath,mpmath_fp_gegenbauer_arg3_DRIVER1,gegenbauer,EXCEPTION: cannot convert float infinity to integer,,,3
3224149c94fcae203132656a5de83e0f,11401.328975034074,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",scipy,scipy_special_eval_gegenbauer_arg3_DRIVER1,eval_gegenbauer,1.0,,,3
3224149c94fcae203132656a5de83e0f,11401.328975034074,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",gsl,gsl_sf_gegenpoly_n_DRIVER,gsl_sf_gegenpoly_n,1.0,,,3
32693198e41ba7e3e83967ad2e72e2ba,677.8876842781538,6,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_legendre_arg2_DRIVER0,legendre,EXCEPTION: TIMEOUT,,,2
32693198e41ba7e3e83967ad2e72e2ba,677.8876842781538,6,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_fp_legendre_arg2_DRIVER0,legendre,EXCEPTION: TIMEOUT,,,2
32693198e41ba7e3e83967ad2e72e2ba,677.8876842781538,6,all_nanInput_pos1,"[2.533265554575144, nan]",scipy,scipy_special_eval_legendre_arg2_DRIVER0,eval_legendre,nan,,,2
33aa779d53df4d88cf6842c7c6d29806,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num024,"[-0.1, -0.1, 0.0]",scipy,scipy_special_betainc_arg3_DRIVER0,betainc,nan,,,2
33aa779d53df4d88cf6842c7c6d29806,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num024,"[-0.1, -0.1, 0.0]",scipy,scipy_special_btdtr_arg3_DRIVER0,btdtr,nan,,,2
33aa779d53df4d88cf6842c7c6d29806,14.4922386179003,2,gsl_sf_beta_inc_DRIVER~input_num024,"[-0.1, -0.1, 0.0]",gsl,gsl_sf_beta_inc_DRIVER,gsl_sf_beta_inc,0.0,,,2
35fb7944d6e0b795fd031fbf68355ddf,29.566553530894094,4,all_infInput_pos1,"[0, 2.533265554575144, inf]",mpmath,mpmath_laguerre_arg3_DRIVER1,laguerre,1.0,,,3
35fb7944d6e0b795fd031fbf68355ddf,29.566553530894094,4,all_infInput_pos1,"[0, 2.533265554575144, inf]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,EXCEPTION: NoConvergence,,,3
35fb7944d6e0b795fd031fbf68355ddf,29.566553530894094,4,all_infInput_pos1,"[0, 2.533265554575144, inf]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,1.0,,,3
35fb7944d6e0b795fd031fbf68355ddf,29.566553530894094,4,all_infInput_pos1,"[0, 2.533265554575144, inf]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,1.0,,,3
382f054a480c7d1cc6208d1f4bfeb375,5305.106769904316,4,all_infInput_pos4,"[0, 0.40309273233720366, 2.542301210811698, 2.291323856929842, 0.7652070772182651, inf]",mpmath,mpmath_appellf1_arg6_DRIVER1,appellf1,1.0,,,1
382f054a480c7d1cc6208d1f4bfeb375,5305.106769904316,4,all_infInput_pos4,"[0, 0.40309273233720366, 2.542301210811698, 2.291323856929842, 0.7652070772182651, inf]",mpmath,mpmath_fp_appellf1_arg6_DRIVER1,appellf1,EXCEPTION: NoConvergence,,,1
3905cfbbdb3d5ffe8bcddb0c6b5c7efb,12.392414011071057,2,scipy_special_ive_arg2_DRIVER0~input_num005,"[-3.0, 2.0]",scipy,scipy_special_ive_arg2_DRIVER0,ive,0.028791222639470884,,,1
3905cfbbdb3d5ffe8bcddb0c6b5c7efb,12.392414011071057,2,scipy_special_ive_arg2_DRIVER0~input_num005,"[-3.0, 2.0]",gsl,gsl_sf_bessel_Inu_scaled_DRIVER,gsl_sf_bessel_Inu_scaled,"EXCEPTION: domain error gsl_sf_bessel_Inu_scaled_e(nu, x, &result) ",,,1
391a54852b7f5103cec3eafa071299bc,27.672243370095288,2,scipy_special_gammaincc_arg2_DRIVER0~input_num002,"[-1.0, 1.0]",scipy,scipy_special_gammaincc_arg2_DRIVER0,gammaincc,nan,,,2
391a54852b7f5103cec3eafa071299bc,27.672243370095288,2,scipy_special_gammaincc_arg2_DRIVER0~input_num002,"[-1.0, 1.0]",gsl,gsl_sf_gamma_inc_Q_DRIVER,gsl_sf_gamma_inc_Q,"EXCEPTION: domain error gsl_sf_gamma_inc_Q_e(a, x, &result) ",,,2
391a54852b7f5103cec3eafa071299bc,27.672243370095288,2,scipy_special_gammaincc_arg2_DRIVER0~input_num002,"[-1.0, 1.0]",jmat,jmat_gamma_q_DRIVER0,gamma_q,0.0,,,2
3934197bfd6938b37edec067c4c5defc,15.474737368165941,4,all_infInput_pos0,[inf],scipy,scipy_special_dawsn_arg1_DRIVER0,dawsn,0.0,,,1
3934197bfd6938b37edec067c4c5defc,15.474737368165941,4,all_infInput_pos0,[inf],gsl,gsl_sf_dawson_DRIVER,gsl_sf_dawson,"EXCEPTION: underflow gsl_sf_dawson_e(x, &result) ",,,1
3942d633eea019ec59e7d519d21dfd10,7.941394419399991,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_polylog_arg2_DRIVER0,polylog,EXCEPTION: TIMEOUT,,,2
3942d633eea019ec59e7d519d21dfd10,7.941394419399991,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",mpmath,mpmath_fp_polylog_arg2_DRIVER0,polylog,EXCEPTION: cannot convert float NaN to integer,,,2
3942d633eea019ec59e7d519d21dfd10,7.941394419399991,6,all_nanInput_pos0,"[nan, 2.2738632088209076]",jmat,jmat_polylog_DRIVER0,polylog,"Exception: Complex Number Returned. NaNreNaNi
",,,2
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,-7.676508175684158e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,-7.676508175684158e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jn_arg2_DRIVER1,jn,-7.676506113846571e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jv_arg2_DRIVER1,jv,-7.676506113846571e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",scipy,scipy_special_jve_arg2_DRIVER1,jve,nan,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,-7.67650817568416e-06,,,6
396d0e3e9be91ed80aae15f6eaff4566,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num007,"[1, 10000000000.0]",jmat,jmat_angerj_DRIVER1,angerj,0.20681131308358433,,,6
39db18a28d11188b3a9985e22bc0b240,555.5393254740175,4,all_infInput_pos0,"[1, inf]",mpmath,mpmath_psi_arg2_DRIVER1,psi,0.0,,,2
39db18a28d11188b3a9985e22bc0b240,555.5393254740175,4,all_infInput_pos0,"[1, inf]",mpmath,mpmath_fp_psi_arg2_DRIVER1,psi,EXCEPTION: cannot convert float infinity to integer,,,2
39db18a28d11188b3a9985e22bc0b240,555.5393254740175,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_polygamma_arg2_DRIVER1,polygamma,0.0,,,2
39db18a28d11188b3a9985e22bc0b240,555.5393254740175,4,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_psi_n_DRIVER,gsl_sf_psi_n,"EXCEPTION: underflow gsl_sf_psi_n_e(n, x, &result) ",,,2
3a54fba3d4deff7dd4582eb9294e06d9,1.3652729427578398,6,all_nanInput_pos0,[nan],mpmath,mpmath_li_arg1_DRIVER0,li,nan,,,1
3a54fba3d4deff7dd4582eb9294e06d9,1.3652729427578398,6,all_nanInput_pos0,[nan],mpmath,mpmath_fp_li_arg1_DRIVER0,li,EXCEPTION: TIMEOUT,,,1
3b65532b30328bf6d7d010cf19214be9,7.049579587114838,4,all_infInput_pos0,[inf],mpmath,mpmath_erfc_arg1_DRIVER0,erfc,0.0,,,4
3b65532b30328bf6d7d010cf19214be9,7.049579587114838,4,all_infInput_pos0,[inf],mpmath,mpmath_fp_erfc_arg1_DRIVER0,erfc,0.0,,,4
3b65532b30328bf6d7d010cf19214be9,7.049579587114838,4,all_infInput_pos0,[inf],scipy,scipy_special_erfc_arg1_DRIVER0,erfc,0.0,,,4
3b65532b30328bf6d7d010cf19214be9,7.049579587114838,4,all_infInput_pos0,[inf],gsl,gsl_sf_erfc_DRIVER,gsl_sf_erfc,nan,,,4
3b65532b30328bf6d7d010cf19214be9,7.049579587114838,4,all_infInput_pos0,[inf],jmat,jmat_erfc_DRIVER0,erfc,0.0,,,4
3c9a00c1d06a5cf7280a2707bb0c4d44,52.32775662990473,2,gsl_sf_gamma_inc_P_DRIVER~input_num009,"[1000.0, 1000.1]",scipy,scipy_special_gammainc_arg2_DRIVER0,gammainc,0.5054666401440665,,,2
3c9a00c1d06a5cf7280a2707bb0c4d44,52.32775662990473,2,gsl_sf_gamma_inc_P_DRIVER~input_num009,"[1000.0, 1000.1]",gsl,gsl_sf_gamma_inc_P_DRIVER,gsl_sf_gamma_inc_P,0.5054666401440688,,,2
3c9a00c1d06a5cf7280a2707bb0c4d44,52.32775662990473,2,gsl_sf_gamma_inc_P_DRIVER~input_num009,"[1000.0, 1000.1]",jmat,jmat_gamma_p_DRIVER0,gamma_p,nan,,,2
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,0.018348715111527532,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,EXCEPTION: NoConvergence,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jn_arg2_DRIVER0,jn,0.018348715111530793,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jv_arg2_DRIVER0,jv,0.018348715111530793,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",scipy,scipy_special_jve_arg2_DRIVER0,jve,0.018348715111530793,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,0.018348715111534374,,,6
411ad19c530b9c027138159a5c0c53d7,26.235596191343813,2,scipy_special_jv_arg2_DRIVER0~input_num009,"[301.0, 1300.0]",jmat,jmat_besselj_DRIVER0,besselj,nan,,,6
41c29eb354f641488a172aea1af71b8b,6.103347546398597,3,scipy_special_gammaincinv_arg2_DRIVER0~input_num003,"[50.0, 8.207547773884713e-18]",scipy,scipy_special_gammaincinv_arg2_DRIVER0,gammaincinv,10.999999999999995,{'scipy_special_gammaincinv_arg2_DRIVER0/jmat_gamma_p_inv_DRIVER0': 366.23346296296745},{'scipy_special_gammaincinv_arg2_DRIVER0/jmat_gamma_p_inv_DRIVER0': 1.886666132114951},1
41c29eb354f641488a172aea1af71b8b,6.103347546398597,3,scipy_special_gammaincinv_arg2_DRIVER0~input_num003,"[50.0, 8.207547773884713e-18]",jmat,jmat_gamma_p_inv_DRIVER0,gamma_p_inv,377.23346296296745,{'scipy_special_gammaincinv_arg2_DRIVER0/jmat_gamma_p_inv_DRIVER0': 366.23346296296745},{'scipy_special_gammaincinv_arg2_DRIVER0/jmat_gamma_p_inv_DRIVER0': 1.886666132114951},1
41f90dc784f86af4f903bafe3463b989,33.78243817757354,3,gsl_sf_gamma_inc_DRIVER~input_num006,"[-10.5, 0.001]",mpmath,mpmath_gammainc_arg2_DRIVER0,gammainc,3.008366155818481e+30,"{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 562949953421312.0, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.1392098230009856e+16, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.008366155818481e+30, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.0829148276588544e+16, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.00836615581848e+30, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 3.0083661558184594e+30}","{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 1.8712813675706015e-16, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 7.11086919676831e-15, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 6.923741060011251e-15, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 2.0}",3
41f90dc784f86af4f903bafe3463b989,33.78243817757354,3,gsl_sf_gamma_inc_DRIVER~input_num006,"[-10.5, 0.001]",mpmath,mpmath_fp_gammainc_arg2_DRIVER0,gammainc,3.00836615581848e+30,"{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 562949953421312.0, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.1392098230009856e+16, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.008366155818481e+30, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.0829148276588544e+16, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.00836615581848e+30, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 3.0083661558184594e+30}","{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 1.8712813675706015e-16, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 7.11086919676831e-15, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 6.923741060011251e-15, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 2.0}",3
41f90dc784f86af4f903bafe3463b989,33.78243817757354,3,gsl_sf_gamma_inc_DRIVER~input_num006,"[-10.5, 0.001]",gsl,gsl_sf_gamma_inc_DRIVER,gsl_sf_gamma_inc,3.0083661558184594e+30,"{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 562949953421312.0, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.1392098230009856e+16, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.008366155818481e+30, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.0829148276588544e+16, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.00836615581848e+30, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 3.0083661558184594e+30}","{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 1.8712813675706015e-16, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 7.11086919676831e-15, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 6.923741060011251e-15, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 2.0}",3
41f90dc784f86af4f903bafe3463b989,33.78243817757354,3,gsl_sf_gamma_inc_DRIVER~input_num006,"[-10.5, 0.001]",jmat,jmat_incgamma_upper_DRIVER0,incgamma_upper,2508974223151.8955,"{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 562949953421312.0, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.1392098230009856e+16, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.008366155818481e+30, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 2.0829148276588544e+16, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 3.00836615581848e+30, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 3.0083661558184594e+30}","{'mpmath_gammainc_arg2_DRIVER0/mpmath_fp_gammainc_arg2_DRIVER0': 1.8712813675706015e-16, 'mpmath_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 7.11086919676831e-15, 'mpmath_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'mpmath_fp_gammainc_arg2_DRIVER0/gsl_sf_gamma_inc_DRIVER': 6.923741060011251e-15, 'mpmath_fp_gammainc_arg2_DRIVER0/jmat_incgamma_upper_DRIVER0': 2.0, 'gsl_sf_gamma_inc_DRIVER/jmat_incgamma_upper_DRIVER0': 2.0}",3
421b65db9668291fc1f745b08fc1fd8f,27.672243370095288,2,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",scipy,scipy_special_gammaincc_arg2_DRIVER0,gammaincc,nan,,,2
421b65db9668291fc1f745b08fc1fd8f,27.672243370095288,2,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",gsl,gsl_sf_gamma_inc_Q_DRIVER,gsl_sf_gamma_inc_Q,0.0,,,2
421b65db9668291fc1f745b08fc1fd8f,27.672243370095288,2,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",jmat,jmat_gamma_q_DRIVER0,gamma_q,0.0,,,2
44c496c4d0627d6c33bef814a483ca19,44.26477207382107,2,gsl_sf_bessel_Knu_DRIVER_scipy_special_kv_arg2_DRIVER0~s3fpInput_000,"[75.05235234375, 0.36485702734375]",mpmath,mpmath_besselk_arg2_DRIVER0,besselk,5.930274005125115e+162,,,4
44c496c4d0627d6c33bef814a483ca19,44.26477207382107,2,gsl_sf_bessel_Knu_DRIVER_scipy_special_kv_arg2_DRIVER0~s3fpInput_000,"[75.05235234375, 0.36485702734375]",mpmath,mpmath_fp_besselk_arg2_DRIVER0,besselk,5.930274005124843e+162,,,4
44c496c4d0627d6c33bef814a483ca19,44.26477207382107,2,gsl_sf_bessel_Knu_DRIVER_scipy_special_kv_arg2_DRIVER0~s3fpInput_000,"[75.05235234375, 0.36485702734375]",scipy,scipy_special_kv_arg2_DRIVER0,kv,5.930274005124746e+162,,,4
44c496c4d0627d6c33bef814a483ca19,44.26477207382107,2,gsl_sf_bessel_Knu_DRIVER_scipy_special_kv_arg2_DRIVER0~s3fpInput_000,"[75.05235234375, 0.36485702734375]",gsl,gsl_sf_bessel_Knu_DRIVER,gsl_sf_bessel_Knu,5.930274005125572e+162,,,4
44c496c4d0627d6c33bef814a483ca19,44.26477207382107,2,gsl_sf_bessel_Knu_DRIVER_scipy_special_kv_arg2_DRIVER0~s3fpInput_000,"[75.05235234375, 0.36485702734375]",jmat,jmat_besselk_DRIVER0,besselk,"Exception: Complex Number Returned. 5.930274005124211e+162re-3.2166497062455984e+148i
",,,4
456394790eedcb6f210f2e21fc7299f0,6127909.417804415,5,all_nanInput_pos4,"[0.40309273233720366, 2.542301210811698, 2.291323856929842, 0.7652070772182651, nan]",mpmath,mpmath_hyp2f2_arg5_DRIVER0,hyp2f2,1.0,,,1
456394790eedcb6f210f2e21fc7299f0,6127909.417804415,5,all_nanInput_pos4,"[0.40309273233720366, 2.542301210811698, 2.291323856929842, 0.7652070772182651, nan]",mpmath,mpmath_fp_hyp2f2_arg5_DRIVER0,hyp2f2,EXCEPTION: NoConvergence,,,1
46f319d56aec1e531b1fd30d05959c93,200.0,2,mpmath_betainc_arg5_DRIVER4~input_num000,"[206, 385, 0, 0, 1.0]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,0.0,,,1
46f319d56aec1e531b1fd30d05959c93,200.0,2,mpmath_betainc_arg5_DRIVER4~input_num000,"[206, 385, 0, 0, 1.0]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,"EXCEPTION: (34, 'Numerical result out of range')",,,1
47f12995710d8d27b73ce01a34bb8538,-1815.2967657753702,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_spherical_yn_arg2_DRIVER1,spherical_yn,0.0,,,1
47f12995710d8d27b73ce01a34bb8538,-1815.2967657753702,4,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_bessel_yl_DRIVER,gsl_sf_bessel_yl,nan,,,1
493d2655c81707ad988a57baaedf661a,116.85398183700164,4,all_infInput_pos0,"[inf, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_elliprd_arg3_DRIVER0,elliprd,0.0,,,2
493d2655c81707ad988a57baaedf661a,116.85398183700164,4,all_infInput_pos0,"[inf, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_fp_elliprd_arg3_DRIVER0,elliprd,0.0,,,2
493d2655c81707ad988a57baaedf661a,116.85398183700164,4,all_infInput_pos0,"[inf, 2.2738632088209076, 1.261714742492535]",gsl,gsl_sf_ellint_RD_DRIVER,gsl_sf_ellint_RD,"EXCEPTION: domain error gsl_sf_ellint_RD_e(x, y, z, mode, &result) ",,,2
49d518b3ff7dd1ec29b22c030235e4b4,132.0772977657325,5,all_nanInput_pos0,[nan],mpmath,mpmath_airybi_arg1_DRIVER0,airybi,EXCEPTION: essential singularity of Bi(z),,,3
49d518b3ff7dd1ec29b22c030235e4b4,132.0772977657325,5,all_nanInput_pos0,[nan],mpmath,mpmath_fp_airybi_arg1_DRIVER0,airybi,EXCEPTION: essential singularity of Bi(z),,,3
49d518b3ff7dd1ec29b22c030235e4b4,132.0772977657325,5,all_nanInput_pos0,[nan],gsl,gsl_sf_airy_Bi_DRIVER,gsl_sf_airy_Bi,nan,,,3
49d518b3ff7dd1ec29b22c030235e4b4,132.0772977657325,5,all_nanInput_pos0,[nan],jmat,jmat_bairy_DRIVER0,bairy,0.0,,,3
4ca7a569c4bb311fcd84ad8cb3f4793e,128.75387963410364,2,scipy_special_agm_arg2_DRIVER0~input_num002,"[-1.0, -2.0]",mpmath,mpmath_agm_arg2_DRIVER0,agm,"EXCEPTION: float() argument must be a string or a number, not 'mpc'",,,2
4ca7a569c4bb311fcd84ad8cb3f4793e,128.75387963410364,2,scipy_special_agm_arg2_DRIVER0~input_num002,"[-1.0, -2.0]",scipy,scipy_special_agm_arg2_DRIVER0,agm,-1.4567910310469068,,,2
4ca7a569c4bb311fcd84ad8cb3f4793e,128.75387963410364,2,scipy_special_agm_arg2_DRIVER0~input_num002,"[-1.0, -2.0]",jmat,jmat_agm_DRIVER0,agm,-1.4567910310469068,,,2
4cc544f548bee369365a6cf3200a3098,214.84497503828678,2,scipy_special_hyp1f1_arg3_DRIVER2~input_num003,"[0, 0, 0.3]",mpmath,mpmath_hyp1f1_arg3_DRIVER2,hyp1f1,1.0,,,4
4cc544f548bee369365a6cf3200a3098,214.84497503828678,2,scipy_special_hyp1f1_arg3_DRIVER2~input_num003,"[0, 0, 0.3]",mpmath,mpmath_fp_hyp1f1_arg3_DRIVER2,hyp1f1,EXCEPTION: float division by zero,,,4
4cc544f548bee369365a6cf3200a3098,214.84497503828678,2,scipy_special_hyp1f1_arg3_DRIVER2~input_num003,"[0, 0, 0.3]",scipy,scipy_special_hyp1f1_arg3_DRIVER2,hyp1f1,inf,,,4
4cc544f548bee369365a6cf3200a3098,214.84497503828678,2,scipy_special_hyp1f1_arg3_DRIVER2~input_num003,"[0, 0, 0.3]",gsl,gsl_sf_hyperg_1F1_int_DRIVER,gsl_sf_hyperg_1F1_int,1.3498588075760032,,,4
