discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
6643b61ef5b973e36e88a01ab5f78976,81.68652921589485,1,mpmath_beta_arg2_DRIVER0~input_num001,"[0.0, 0.0]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,"EXCEPTION: domain error gsl_sf_beta_e(x, y, &result) ",,,3
6643b61ef5b973e36e88a01ab5f78976,81.68652921589485,1,mpmath_beta_arg2_DRIVER0~input_num001,"[0.0, 0.0]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. InfinityreInfinityi
",,,3
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,EXCEPTION: ValueError,,,4
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,EXCEPTION: cannot convert float infinity to integer,,,4
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_jn_arg2_DRIVER0,jn,nan,,,4
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_jv_arg2_DRIVER0,jv,nan,,,4
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_jve_arg2_DRIVER0,jve,nan,,,4
68dc66c03cb4df2884ba6df15fcb1445,26.235596191343813,1,all_infInput_pos0,"[inf, 2.2738632088209076]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,nan,,,4
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,EXCEPTION: unsupported operand type(s) for //: 'mpf' and 'int',,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,EXCEPTION: NoConvergence,,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",scipy,scipy_special_jn_arg2_DRIVER1,jn,nan,,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",scipy,scipy_special_jv_arg2_DRIVER1,jv,nan,,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",scipy,scipy_special_jve_arg2_DRIVER1,jve,nan,,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,nan,,,5
6e085aa333b215ee13484ca0ac30fbba,24.44048792293956,1,all_infInput_pos0,"[1, inf]",jmat,jmat_angerj_DRIVER1,angerj,nan,,,5
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",mpmath,mpmath_expint_arg2_DRIVER1,expint,-9.461557702483518,,,2
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
6ff5bc525afb2df521099d7abd46d203,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num029,"[0, -3.5]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,-9.461557702483518,,,2
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,"EXCEPTION: float() argument must be a string or a number, not 'mpc'",,,4
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,EXCEPTION: can't convert complex to float,,,4
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",scipy,scipy_special_yv_arg2_DRIVER0,yv,nan,,,4
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,4
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: domain error gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,4
701f8002219c708c6f381c5cf9a2c8c7,-44.84697110726536,1,scipy_special_yv_arg2_DRIVER0~input_num011,"[0.5, -1.0]",jmat,jmat_bessely_DRIVER0,bessely,"Exception: Complex Number Returned. 0re0.43109886801837616i
",,,4
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,EXCEPTION: ValueError,,,5
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,EXCEPTION: cannot convert float infinity to integer,,,5
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_yv_arg2_DRIVER0,yv,nan,,,5
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,5
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: overflow gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,5
7055adbecec68719e4be7a23b020d86b,-44.84697110726536,1,all_infInput_pos0,"[inf, 2.2738632088209076]",jmat,jmat_bessely_DRIVER0,bessely,-inf,,,5
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,0.09636667329586156,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,-30096.543303666553,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",scipy,scipy_special_jn_arg2_DRIVER1,jn,0.09636667329586157,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
70b6c41029c7abc4a2b3a8f246add323,24.44048792293956,3,gsl_sf_bessel_Jn_DRIVER~input_num003,"[100, 100.0]",scipy,scipy_special_jv_arg2_DRIVER1,jv,0.09636667329586157,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 30096.63967033985, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.3877787807814457e-17, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445248, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 30096.63967033985, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 30096.72937506304, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.08970472319445247, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.08970472319445247}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 2.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 1.4401024060680564e-16, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.6352169398577531, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 2.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 2.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 0.635216939857753, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 0.635216939857753}",6
