discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",mpmath,mpmath_beta_arg2_DRIVER0,beta,1.328660939628864,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,1.328660939628864,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",scipy,scipy_special_beta_arg2_DRIVER0,beta,1.3286609396288642,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,1.3286609396289693,,,4
06c23e853c27cbc35d087ac4e50ce6a0,81.68652921589485,2,gsl_sf_beta_DRIVER~input_num011,"[100.1, -99.3]",jmat,jmat_beta_DRIVER0,beta,"Exception: Complex Number Returned. 1.3286609396283704re-2.6100039101425676e-15i
",,,4
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,-3.048128783225643e+39,,,5
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,EXCEPTION: float division by zero,,,5
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",scipy,scipy_special_yv_arg2_DRIVER0,yv,-3.048128783225645e+39,,,5
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",scipy,scipy_special_yve_arg2_DRIVER0,yve,-3.0481287832256457e+39,,,5
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,-3.048128783225645e+39,,,5
0cee62975fbac4bc37c4e1ef43a17cc2,-44.84697110726536,2,gsl_sf_bessel_Ynu_DRIVER~input_num006,"[30.0, 1.0]",jmat,jmat_bessely_DRIVER0,bessely,-3.0481287832256445e+39,,,5
0e8c249e6a3da5040ae9021453cf9cb7,277.9439994014186,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: ValueError,,,3
0e8c249e6a3da5040ae9021453cf9cb7,277.9439994014186,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: cannot convert float infinity to integer,,,3
0e8c249e6a3da5040ae9021453cf9cb7,277.9439994014186,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,0.0,,,3
0e8c249e6a3da5040ae9021453cf9cb7,277.9439994014186,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,EXCEPTION: x too large to extract fraction part overflow ,,,3
1075a6e32c2c1b7ed4169c021a9ff0a7,277.9439994014186,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,0.0,,,3
1075a6e32c2c1b7ed4169c021a9ff0a7,277.9439994014186,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,0.0,,,3
1075a6e32c2c1b7ed4169c021a9ff0a7,277.9439994014186,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
1075a6e32c2c1b7ed4169c021a9ff0a7,277.9439994014186,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,"EXCEPTION: error gsl_sf_hyperg_U_e(a, b, x, &result) ",,,3
10ad4430cd8ce34cb6e4b3ac886a468f,81.68652921589485,2,scipy_special_beta_arg2_DRIVER0~input_num002,"[0.0342, 171.0]",mpmath,mpmath_beta_arg2_DRIVER0,beta,24.070498359873305,,,4
10ad4430cd8ce34cb6e4b3ac886a468f,81.68652921589485,2,scipy_special_beta_arg2_DRIVER0~input_num002,"[0.0342, 171.0]",mpmath,mpmath_fp_beta_arg2_DRIVER0,beta,"EXCEPTION: (34, 'Numerical result out of range')",,,4
10ad4430cd8ce34cb6e4b3ac886a468f,81.68652921589485,2,scipy_special_beta_arg2_DRIVER0~input_num002,"[0.0342, 171.0]",scipy,scipy_special_beta_arg2_DRIVER0,beta,24.070498359873497,,,4
10ad4430cd8ce34cb6e4b3ac886a468f,81.68652921589485,2,scipy_special_beta_arg2_DRIVER0~input_num002,"[0.0342, 171.0]",gsl,gsl_sf_beta_DRIVER,gsl_sf_beta,24.070498359873227,,,4
10ad4430cd8ce34cb6e4b3ac886a468f,81.68652921589485,2,scipy_special_beta_arg2_DRIVER0~input_num002,"[0.0342, 171.0]",jmat,jmat_beta_DRIVER0,beta,24.07049835988154,,,4
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",mpmath,mpmath_besselj_arg2_DRIVER0,besselj,1.0,,,5
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER0,besselj,1.0,,,5
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",scipy,scipy_special_jn_arg2_DRIVER0,jn,1.0,,,5
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",scipy,scipy_special_jv_arg2_DRIVER0,jv,1.0,,,5
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",scipy,scipy_special_jve_arg2_DRIVER0,jve,1.0,,,5
1601aae68d23f42fd38e292efdfc5356,26.235596191343813,2,scipy_special_jn_arg2_DRIVER0~input_num000,"[0.0, 0.0]",gsl,gsl_sf_bessel_Jnu_DRIVER,gsl_sf_bessel_Jnu,"EXCEPTION: domain error gsl_sf_bessel_Jnu_e(nu, x, &result) ",,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",mpmath,mpmath_bessely_arg2_DRIVER0,bessely,0.0,,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",mpmath,mpmath_fp_bessely_arg2_DRIVER0,bessely,-0.0,,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",scipy,scipy_special_yv_arg2_DRIVER0,yv,-inf,,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",scipy,scipy_special_yve_arg2_DRIVER0,yve,nan,,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",gsl,gsl_sf_bessel_Ynu_DRIVER,gsl_sf_bessel_Ynu,"EXCEPTION: domain error gsl_sf_bessel_Ynu_e(nu, x, &result) ",,,5
16e807c4f3c235707caf137fd5d2ca69,-44.84697110726536,2,mpmath_bessely_arg2_DRIVER0~input_num000,"[-0.5, 0.0]",jmat,jmat_bessely_DRIVER0,bessely,"Exception: Complex Number Returned. InfinityreInfinityi
",,,5
21361b06b154f8e17f494d12a23823e4,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num051,"[1, 3.5e+23]",mpmath,mpmath_expint_arg2_DRIVER1,expint,0.0,,,2
21361b06b154f8e17f494d12a23823e4,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num051,"[1, 3.5e+23]",scipy,scipy_special_expn_arg2_DRIVER1,expn,0.0,,,2
21361b06b154f8e17f494d12a23823e4,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num051,"[1, 3.5e+23]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: underflow gsl_sf_expint_En_e(n, x, &result) ",,,2
253319312b81faac256c91080b348dce,29.525138299109987,4,all_infInput_pos0,[inf],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,1.0,,,3
253319312b81faac256c91080b348dce,29.525138299109987,4,all_infInput_pos0,[inf],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,1.0,,,3
253319312b81faac256c91080b348dce,29.525138299109987,4,all_infInput_pos0,[inf],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,1.0,,,3
253319312b81faac256c91080b348dce,29.525138299109987,4,all_infInput_pos0,[inf],jmat,jmat_eta_DRIVER0,eta,nan,,,3
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,2.175591750246892e-06,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,2.175591750246892e-06,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",scipy,scipy_special_jn_arg2_DRIVER1,jn,2.1755892946936445e-06,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",scipy,scipy_special_jv_arg2_DRIVER1,jv,2.1755892946936445e-06,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",scipy,scipy_special_jve_arg2_DRIVER1,jve,nan,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",gsl,gsl_sf_bessel_Jn_DRIVER,gsl_sf_bessel_Jn,2.175591750246892e-06,,,6
27ea391787804af3e109c2eda89155b9,24.44048792293956,2,gsl_sf_bessel_Jn_DRIVER~input_num006,"[0, 10000000000.0]",jmat,jmat_angerj_DRIVER1,angerj,-0.024379293289786177,,,6
28668efa47c2ad068d70097b77c5e1a5,18.527198383926635,4,all_infInput_pos0,"[1, inf]",mpmath,mpmath_expint_arg2_DRIVER1,expint,0.0,,,2
28668efa47c2ad068d70097b77c5e1a5,18.527198383926635,4,all_infInput_pos0,"[1, inf]",scipy,scipy_special_expn_arg2_DRIVER1,expn,0.0,,,2
28668efa47c2ad068d70097b77c5e1a5,18.527198383926635,4,all_infInput_pos0,"[1, inf]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: underflow gsl_sf_expint_En_e(n, x, &result) ",,,2
28e923f4e54ed33e976be3a077a7be45,76.3057742941652,2,scipy_special_factorial_arg1_DRIVER0~input_num008,[-3.0],mpmath,mpmath_fac_arg1_DRIVER0,fac,EXCEPTION: gamma function pole,,,4
28e923f4e54ed33e976be3a077a7be45,76.3057742941652,2,scipy_special_factorial_arg1_DRIVER0~input_num008,[-3.0],mpmath,mpmath_factorial_arg1_DRIVER0,factorial,EXCEPTION: gamma function pole,,,4
28e923f4e54ed33e976be3a077a7be45,76.3057742941652,2,scipy_special_factorial_arg1_DRIVER0~input_num008,[-3.0],mpmath,mpmath_fp_fac_arg1_DRIVER0,fac,EXCEPTION: gamma function pole,,,4
28e923f4e54ed33e976be3a077a7be45,76.3057742941652,2,scipy_special_factorial_arg1_DRIVER0~input_num008,[-3.0],mpmath,mpmath_fp_factorial_arg1_DRIVER0,factorial,EXCEPTION: gamma function pole,,,4
28e923f4e54ed33e976be3a077a7be45,76.3057742941652,2,scipy_special_factorial_arg1_DRIVER0~input_num008,[-3.0],scipy,scipy_special_factorial_arg1_DRIVER0,factorial,0.0,,,4
29eaf7b8920b51fccb06a42be916b94a,34.47680083292498,4,all_infInput_pos1,"[2.533265554575144, inf]",scipy,scipy_special_zeta_arg2_DRIVER0,zeta,0.0,,,1
29eaf7b8920b51fccb06a42be916b94a,34.47680083292498,4,all_infInput_pos1,"[2.533265554575144, inf]",gsl,gsl_sf_hzeta_DRIVER,gsl_sf_hzeta,"EXCEPTION: underflow gsl_sf_hzeta_e(s, a, &result) ",,,1
2a4001efcc956759a8c8aa671adf8660,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num008,"[-1, -1.0]",mpmath,mpmath_expint_arg2_DRIVER1,expint,0.0,,,2
2a4001efcc956759a8c8aa671adf8660,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num008,"[-1, -1.0]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
2a4001efcc956759a8c8aa671adf8660,18.527198383926635,2,mpmath_expint_arg2_DRIVER1~input_num008,"[-1, -1.0]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: domain error gsl_sf_expint_En_e(n, x, &result) ",,,2
2b6042058a76c092fd6b4aebc6677154,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num005,"[-5.0, -2.0, 0.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,0.0,,,3
2b6042058a76c092fd6b4aebc6677154,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num005,"[-5.0, -2.0, 0.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,0.0,,,3
2b6042058a76c092fd6b4aebc6677154,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num005,"[-5.0, -2.0, 0.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
2b6042058a76c092fd6b4aebc6677154,277.9439994014186,2,mpmath_fp_hyperu_arg3_DRIVER0~input_num005,"[-5.0, -2.0, 0.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,0.0,,,3
